0.0;0.0;3.090500298577777;7.360511911605179
0.0;1.0;2.7135438304691606;0.11935514314109663
0.0;2.0;1.5773325037812;9.536845514073036
0.0;4.0;3.359748519817546;9.204570380359069
0.0;5.0;1.6188603887633488;3.9942717766098657
0.0;6.0;1.8418514298725566;4.446268464050769
0.0;13.0;2.799389447992128;5.002815940486286
0.0;17.0;1.078160126589839;4.357327047372496
0.0;18.0;5.757541457181143;5.566798783735924
0.0;22.0;2.349358015656019;6.4885426633799455
0.0;25.0;3.8958106949969933;8.675627948307696
0.0;33.0;2.7381407198570904;7.22302919998932
0.0;37.0;5.665874914633411;9.31896973213288
0.0;43.0;5.076148766769258;2.073127905716634
0.0;46.0;1.0555279641007673;9.724679859936172
0.0;47.0;2.3647164630100206;7.743847113613307
0.0;49.0;3.98140638293035;2.30956408704467
0.0;53.0;5.0223212946662805;6.565983383579713
0.0;57.0;1.617511755823975;2.179404699442654
0.0;58.0;4.315004310556517;4.165836576969603
0.0;62.0;4.559543247296464;5.7770245940048826
0.0;64.0;5.80834980866239;3.685146842227507
0.0;65.0;3.0702229578789586;3.24525256765921
0.0;70.0;1.9585766790580363;1.9952825152585363
0.0;75.0;3.2802969125136228;9.376698363589027
0.0;76.0;5.3474283759282875;8.912830663145447
0.0;77.0;2.0959555302048525;7.835556055692951
0.0;78.0;3.703173913929626;8.096396756184385
0.0;79.0;5.218476963722856;8.697489812024799
0.0;85.0;2.3699158745482025;3.0634144879934952
0.0;87.0;3.3285056847305396;8.723587651902484
0.0;90.0;5.8082024034543185;9.992852342904595
0.0;102.0;2.796411353534788;7.698772073021675
0.0;124.0;4.86162178523681;5.956749500179871
1.0;4.0;2.4871654692205043;6.01223271606373
1.0;8.0;3.1875653393706704;7.515299760698547
1.0;9.0;4.144163899983216;3.3309659210609266
1.0;13.0;2.0802493006840512;1.2361359947322104
1.0;14.0;4.0240186458645315;2.968983359223153
1.0;15.0;5.64034336085058;8.694743960650353
1.0;17.0;1.0039139298516626;7.221347221133451
1.0;19.0;1.6038225338395926;8.995844553336894
1.0;34.0;3.0888942837572455;3.512579268423276
1.0;35.0;4.616294137472957;6.143168140583409
1.0;38.0;1.9022862713469448;4.910685496773649
1.0;44.0;2.2559011391519954;7.413922958902418
1.0;48.0;2.5580498510227776;5.5438260306268505
1.0;50.0;5.559408713684506;9.16201466293484
1.0;51.0;1.933025420817416;1.5349289509233577
1.0;61.0;2.9469599624722846;9.68286160739067
1.0;63.0;4.622546480251311;5.792919148421661
1.0;67.0;4.905714214087367;9.272030270627164
1.0;69.0;3.386174595358261;4.340200349784399
1.0;73.0;3.9362418488616875;7.5301658931439235
1.0;80.0;3.7727427888154415;8.843192028328517
1.0;84.0;2.0898704013315;2.7044167226065485
1.0;88.0;3.3319027116335906;8.893008146425807
1.0;100.0;2.41236386801924;1.5909277341520722
1.0;105.0;4.269474730544353;4.080898168193945
1.0;109.0;3.6619065556365507;6.437922773564066
1.0;113.0;5.789829936157052;4.395381374561199
1.0;118.0;2.483137482186179;1.8097228020914014
1.0;121.0;3.6974160064971624;3.9091594561991805
1.0;125.0;5.67648505031827;9.287054072817615
2.0;3.0;2.2737384864693837;3.684571749379235
2.0;4.0;2.8393776092239182;7.23534044828876
2.0;6.0;1.4704634081653536;8.200465230004982
2.0;7.0;4.312209927788967;4.410742125271733
2.0;12.0;1.5730063249328465;8.69544558576037
2.0;13.0;3.3878198932939854;8.251242455232584
2.0;22.0;3.2574892774947513;6.457844521471147
2.0;28.0;2.381701721759896;5.2391170354481575
2.0;40.0;2.7149423496007326;3.321972260193178
2.0;43.0;5.158653410944547;4.790756537421039
2.0;49.0;2.5214307132872893;3.3101314111400937
2.0;51.0;3.981508375712034;8.769410639909722
2.0;56.0;1.4687191764866987;2.3947740934074027
2.0;61.0;2.315681023841268;3.8778464736905596
2.0;73.0;2.460003061465831;6.838909865729259
2.0;74.0;3.0188584624234993;7.309558863606476
2.0;75.0;1.6659238054588106;4.636717404588238
2.0;76.0;1.9185495541804474;5.030036374745612
2.0;80.0;2.909929080708487;1.9968667600062984
2.0;83.0;2.4271474525544017;8.77029258969069
2.0;84.0;4.102319099881515;3.5987482696908635
2.0;96.0;2.930589712349078;9.762605358810783
2.0;98.0;3.0129494437145734;4.924944610232734
2.0;99.0;2.428672174142159;7.276870091233264
2.0;100.0;4.5516351835481705;7.755257384370383
2.0;106.0;3.003989897910578;1.2555083265465972
2.0;107.0;3.8198664715783166;3.123456300419878
2.0;108.0;1.3029123875085538;9.833648886041042
2.0;109.0;2.129279163244053;9.218933889078349
2.0;114.0;4.707949096512204;6.695877137108673
2.0;116.0;1.258746779865554;2.509410712930231
2.0;121.0;3.380420278964024;3.4364955026676647
2.0;123.0;1.8326907510230734;7.823661330442123
2.0;125.0;2.0042414494911602;2.620435751005651
2.0;126.0;1.3176822831761061;4.756282633050662
3.0;3.0;4.6742233602495356;9.178824302428042
3.0;4.0;1.5481690924165217;2.803223195704372
3.0;18.0;3.503997818915014;0.21173090793963123
3.0;23.0;2.229264208975465;8.76153463701224
3.0;28.0;2.8682931031524106;1.1393118043582529
3.0;30.0;3.8459773601361036;5.339845626807717
3.0;31.0;5.160149348714425;1.500576557941108
3.0;34.0;5.65801460539163;2.680396767371358
3.0;36.0;1.9246570438880335;3.8924046126484546
3.0;37.0;3.8846159087970302;6.769152494375713
3.0;38.0;4.952597959449369;0.9844515820559452
3.0;40.0;3.0486517484912836;7.5699131143760106
3.0;42.0;3.9853056614992273;9.93598911753185
3.0;44.0;3.8716263448737593;6.551399916721019
3.0;45.0;3.2298662167385688;9.300288269400584
3.0;47.0;5.335221386643994;3.449371746015233
3.0;55.0;2.7314317440742295;2.9038789048413394
3.0;73.0;4.299215142455546;6.288740581783717
3.0;77.0;2.908639976425678;3.296817015876188
3.0;78.0;2.301975967107936;2.8941094218485763
3.0;83.0;4.265663050426199;7.022105449122778
3.0;85.0;1.8146386170350945;0.43496377045409207
3.0;92.0;3.8748069813875876;3.8331202322828375
3.0;93.0;4.86279598877313;2.2978779035082066
3.0;97.0;5.35868210229556;1.4772055706068532
3.0;98.0;2.748547979020094;3.785012339943421
3.0;105.0;2.4125991375780216;0.18979285297869963
3.0;108.0;3.7004338804484003;1.2973314272034497
3.0;111.0;2.315651688885259;5.084567197422507
3.0;120.0;5.436150977675826;9.433002045083702
4.0;4.0;1.132994149387331;8.984312464529685
4.0;5.0;2.402123905531239;5.798839261256546
4.0;6.0;5.856874394829501;2.672085198463888
4.0;7.0;5.399461486477775;2.9009354127388534
4.0;9.0;2.5900836502513114;8.094958999284504
4.0;16.0;3.3773534250216;0.9918893545742835
4.0;20.0;2.286636517270383;9.34847617418444
4.0;21.0;5.969364133452631;8.25561657060003
4.0;23.0;2.417269609165624;4.687513378175958
4.0;26.0;3.3889271322511685;2.8746235723197824
4.0;34.0;3.337504061022754;0.4215405666007699
4.0;36.0;3.9555455521528566;4.8256648769322394
4.0;38.0;5.224031407042148;6.950638233209949
4.0;40.0;3.978187865162976;8.666480956368531
4.0;46.0;5.286242172644521;4.155368932629892
4.0;48.0;5.076814830221907;3.198588156625889
4.0;50.0;5.188761907973682;5.943804685659958
4.0;53.0;4.63277308420602;4.077037537715872
4.0;55.0;3.6328117588988524;2.8346580613292014
4.0;61.0;1.401647080646691;5.7212476675785915
4.0;63.0;2.847503335412168;3.9832689182488243
4.0;65.0;1.908263084120347;4.7472991958980035
4.0;71.0;1.465314681739308;0.12975391436367723
4.0;73.0;4.98153208690651;1.1022080152365143
4.0;77.0;3.6016361269881063;3.669802562960658
