0.0;0.0;1.2738381238250458;3.7963595500618705
0.0;1.0;3.7110114752484713;7.52132783535858
0.0;2.0;1.6097618385599826;4.427683866625882
0.0;5.0;3.4217875421599935;3.758122738273315
0.0;6.0;4.2918970379435315;2.29252975352472
0.0;7.0;1.7962519161805242;7.848621496501952
0.0;10.0;2.589008557353532;4.580938553060141
0.0;12.0;3.9477429907393162;9.061771370810982
0.0;13.0;0.3232635959578928;6.201988546854338
0.0;14.0;4.488351373092879;1.6222203911132582
0.0;15.0;1.4399564145271233;2.1276868203909127
0.0;16.0;1.5369587716298967;9.522035613589587
0.0;17.0;3.0082542408982302;1.9155252182318827
0.0;18.0;2.2043658285547445;5.052184345541884
0.0;19.0;4.503105468974002;3.175878115557728
0.0;20.0;0.11871832571239582;8.993592962408684
0.0;21.0;0.3792066562119517;7.168538446202186
0.0;22.0;1.5201352904664944;8.120797243077494
0.0;23.0;0.9509228021299942;8.756134256475004
0.0;25.0;4.544121777548024;5.230318033011061
0.0;27.0;2.0731264225665798;3.188295901829248
0.0;28.0;4.04508734613983;6.989051052844125
0.0;30.0;4.76125507222976;7.2223583144705925
0.0;31.0;3.858004190191821;7.731791756688217
1.0;0.0;1.7459897333024936;9.269948286287663
1.0;1.0;1.0500165843605975;0.03877496380941259
1.0;4.0;1.68812123612111;9.684188734931146
1.0;6.0;0.48386319536662836;1.6307153921477435
1.0;7.0;0.017312348517634635;7.511251966227597
1.0;14.0;2.789038947227913;3.5778122758940545
1.0;18.0;2.7012046750647696;1.5711945771674674
1.0;22.0;4.177734749803616;8.033072136845737
1.0;23.0;4.070013674570737;4.332994406632479
1.0;26.0;1.0915624550947978;8.213806440412279
1.0;27.0;3.706286808583899;0.985621001900111
1.0;29.0;2.5702703487193013;8.176739196293997
1.0;30.0;2.765129279245089;8.023099882812275
2.0;1.0;0.5917905832095577;8.873913611622562
2.0;3.0;3.539457134132799;0.4074506831627067
2.0;4.0;2.3804348741057773;4.525283386521797
2.0;5.0;2.933998027508568;3.504518093704392
2.0;6.0;4.976349149195393;5.744226718176899
2.0;9.0;2.158919364744578;8.518459543750916
2.0;13.0;4.710184560963194;1.0981858011809509
2.0;17.0;1.8809959775025065;8.576266279214119
2.0;19.0;2.5541739974286513;8.715241329524508
2.0;20.0;4.469865542514717;0.35111050976671776
2.0;21.0;3.0791642273812796;1.6502939611241463
2.0;22.0;1.1899185076527345;3.4730765278317346
2.0;23.0;1.8226348923000224;9.952924189035791
2.0;25.0;2.2094721128634727;8.105731245272041
2.0;26.0;3.2733390330777605;2.0977380911777477
2.0;28.0;2.2984491774468223;5.77761034293439
2.0;29.0;3.0273622183904036;9.03294631985828
2.0;30.0;4.97964342444612;7.155617356436975
3.0;0.0;1.2718401628996845;4.396950697629235
3.0;1.0;0.2616466627147973;1.1267686921789677
3.0;3.0;1.2460432019150658;7.84683244022432
3.0;4.0;3.8250110791623633;4.290571317009489
3.0;7.0;3.3667112672309614;9.136782411302475
3.0;8.0;0.21210884254546258;2.6218376106781127
3.0;9.0;0.8586868972126976;8.334392045144318
3.0;14.0;0.23740698032262642;5.206751675712905
3.0;15.0;2.992701572690382;5.417993932132966
3.0;17.0;4.028524641147292;4.644874774498292
3.0;18.0;2.249236657700888;2.9221437860390242
3.0;19.0;4.1569242999237295;5.448173889251317
3.0;21.0;2.539902298210699;1.0670536871274638
3.0;22.0;3.618362376418292;4.951587274227193
3.0;26.0;0.06361959928825822;4.6739634795099505
3.0;27.0;1.9468344931266857;0.7101855531895862
4.0;0.0;3.392246706670315;6.020421643666709
4.0;4.0;3.1428468183903595;2.780680762905691
4.0;5.0;3.7336733620439166;0.05356763039189527
4.0;9.0;3.1067580413664215;9.833701112692205
4.0;11.0;2.5823190686535007;9.205843223453382
4.0;12.0;0.7754118893054979;5.941006686318865
4.0;13.0;1.7361284689472967;4.870011486491591
4.0;16.0;2.4003511925910397;3.7090408047644896
4.0;17.0;3.3646833287297504;2.732417953337497
4.0;18.0;2.864100426147111;2.733041835099572
4.0;20.0;4.143596163976952;1.800425947021258
4.0;21.0;3.6240214688906063;7.586883871420952
4.0;22.0;0.11034058536123104;1.0932367099532436
4.0;23.0;3.5640840089490156;7.537599630956037
4.0;24.0;0.3197418562908083;6.707981793128535
4.0;25.0;4.652520103986311;8.007862527336156
4.0;27.0;3.5030240180468635;6.176856242123028
4.0;28.0;4.624601681126093;1.5920362880317795
4.0;30.0;1.22791279406059;9.45314647893804
5.0;0.0;1.5068261024978502;5.3335303530211196
5.0;4.0;2.5279168612950293;3.285949531403971
5.0;5.0;0.4005048297185504;9.740795081644581
5.0;6.0;4.145115735123915;8.34784860230135
5.0;7.0;0.07249469523855079;6.224047946828689
5.0;8.0;0.8165921109368707;9.512962216890964
5.0;9.0;2.59204445679222;6.924871390367419
5.0;10.0;0.19382609452009592;2.8671879123317923
5.0;12.0;1.1514792972514458;1.6405652472618204
5.0;14.0;4.779577536664487;5.821481534291413
5.0;18.0;3.0350075280497615;9.321723386873849
5.0;19.0;2.2743999665937875;1.943019050547392
5.0;20.0;0.30703344579956215;4.6393321305364825
5.0;23.0;0.5259144882495459;3.1057702242432352
5.0;24.0;4.856500688982067;3.5129006437846266
5.0;26.0;2.3896003530430674;6.8158398722948235
5.0;29.0;2.264590327255216;1.7808544146400163
5.0;30.0;4.673662902412812;9.586426206239132
5.0;31.0;0.3753232465203926;5.627922538522533
6.0;2.0;0.40127883568498557;7.676186142095288
6.0;3.0;3.841319298944162;5.804911720910791
6.0;4.0;1.8019085608392416;1.2633327007822426
6.0;11.0;3.8128825016137045;6.975567321663798
6.0;15.0;2.0661189799725928;7.27853015439811
6.0;16.0;2.6632361401285145;3.962074302930376
6.0;17.0;2.127952423831258;4.048281090867729
6.0;19.0;3.6194066006251564;8.337757034786906
6.0;21.0;3.896879246705332;4.822808651282331
6.0;22.0;2.125383871001353;6.344328905025533
6.0;23.0;1.4482535518084187;9.95663075046877
6.0;25.0;3.994322063456615;9.84665716418905
6.0;26.0;4.607206842559936;0.3056025535796325
6.0;27.0;2.440337192344431;0.04470316785783801
6.0;28.0;0.7450378836177379;5.298124870327904
6.0;30.0;1.1027683945164624;1.1269601174597244
7.0;2.0;1.8622243160508556;6.723923197835414
7.0;3.0;3.7068293780063284;2.696773401823619
7.0;4.0;0.5412636699029733;5.1465398600831715
7.0;5.0;2.6494832220792413;7.768665085227414
7.0;6.0;0.33505963408792583;6.344591701398096
7.0;8.0;4.1626979516230715;9.227662087289094
7.0;11.0;1.5422410979321954;9.085566436660969
7.0;13.0;2.2526858711370763;2.709083799311104
7.0;16.0;3.924802985466811;0.9588889137972956
7.0;18.0;2.1082572162287425;5.951717814739045
7.0;19.0;3.1181240214000545;5.016595825697886
7.0;25.0;1.4831592774836948;6.448824777566085
7.0;29.0;1.6221210189642772;4.921252802793976
8.0;0.0;0.14264947512674542;3.7155983925944303
8.0;1.0;1.5047140727920678;5.078312063069246
8.0;2.0;0.7620775593995782;5.049615217745856
8.0;3.0;1.8899847782644075;2.315904139806202
8.0;4.0;4.051925915138622;2.1472099887850127
